No,Title,Description,Filename,Tags,ContentLength
1,AI2 Reasoning Challenge,a set of grade-school science questions,AI2-reasoning-challenge.md,AI,"456"
2,《人类简史》,《人类简史》,a-brief-history-of-humankind.md,,"483"
3,《如梦之梦》,《如梦之梦》,a-dreamy-dream.md,drama,"447"
4,A Survey on Retrieval-Augmented Text Generation for Large Language Models,A Survey on Retrieval-Augmented Text Generation for Large Language Models,a-survey-on-rag-for-llm.md,AI,"287"
5,田径 A1类赛事,"运动, 马拉松",a1-competion.md,,"237"
6,AAARR 海盗指标,AAARR 海盗指标,aarrr.md,marketing,"886"
7,衡量城市,衡量城市,about-city.md,city,"302"
8,让人上瘾的多巴胺,让人上瘾的多巴胺,addictive-dopamine.md,life science,"636"
9,管理后台模版调研,管理后台模版调研,admin-template-anylsis.md,develop,"1,014"
10,AFFiNE,"AFFiNE is a workspace with fully merged docs, whiteboards and databases",affine.md,"open source, tools","341"
11,Agent,Agent,agent.md,AI,"864"
12,AI 应用,AI 应用,ai-app.md,AI,"1,370"
13,AI Pin,AI Pin,ai-pin.md,"AI, wearable","127"
14,AI UI 组件库集合,AI UI 组件库集合,ai-ui-libs.md,AI,"111"
15,AI,提供执行复杂任务的服务,ai.md,AI,"9,216"
16,AirOps,AirOps,airops.md,"AI, workflow","424"
17,AirTable,Database + Excel. 类似飞书的多维表格,airtable.md,tools,"234"
18,Alan Chan,Heptabase 创始人,alan-chan.md,people,"1,319"
19,亚马逊工作法,增长飞轮和逆向工作法,amazon-work-method.md,effective,"638"
20,杏仁核,产生情绪和调节内脏活动,amygdala.md,life science,"739"
21,数据分析软件,数据分析软件,analysis-tools.md,tools,"80"
22,《如何有效克服惰性》 - 分析,《如何有效克服惰性》 - 分析,analyze.md,,"655"
23,愤怒,愤怒,anger.md,,"58"
24,animate.css,animate.css,animate.css.md,frontend,"72"
25,花青素,花青素,anthocyanidin.md,,"217"
26,Are we too busy to enjoy life?,Are we too busy to enjoy life?,are-we-too-busy-to-enjoy-life.md,,"1,745"
27,Astro,"Astro is the web framework for building content-driven websites like blogs, marketing, and e-commerce.",astro.md,"frontend, CMS","1,707"
28,原子化记录,原子化记录就是一条记录就写清楚一件小的事。很像写代码，一个函数只做一件事。,atom.md,,"239"
29,Auth0,Auth0,auth0.md,,"69"
30,自动化,自动化,automation.md,effective,"118"
31,避免熬夜,避免熬夜,avoid-staying-up.md,health,"52"
32,Awesome LLM WebUIs,Awesome LLM WebUIs,awesome-llm-web-ui.md,AI,"160"
33,BaaS,Backend ad a Service(后端即服务),baas.md,,"192"
34,Backend Framework,Backend Framework,backend-framework.md,,"79"
35,平衡,平衡,balance.md,,"17"
36,Bard,Bard,bard.md,"AI, LLM","80"
37,身体是如何工作的,身体是如何工作的,base.md,,"1,012"
38,《植物的战斗》,《植物的战斗》,battle-of-plants.md,"suggestion, pop science, book","474"
39,贝叶斯推理,贝叶斯推理,bayesian-inference.md,,"947"
40,从阅读中获取知识的最好方式,从阅读中获取知识的最好方式,best-way-to-acquire-knowledge-from-readings.md,,"358"
41,偏见,偏见,bias.md,,"64"
42,毕昇,毕昇,bisheng.md,open-source,"771"
43,书,书,book.md,,"98"
44,Bookmarks,Bookmarks,bookmarks.md,,"204"
45,《排毒吧，大脑》,《排毒吧，大脑》,brain-wash.md,,"1,237"
46,《冥想5分钟，等于熟睡一小时》,《冥想5分钟，等于熟睡一小时》,buddha's-brain.md,,"1,427"
47,佛教,佛教,buddhism.md,,"930"
48,建筑,建筑,building.md,,"89"
49,负担,负担,burden.md,,"19"
50,经营贷的坑,经营贷的坑,business-loan.md,,"1,277"
51,商业模式,商业模式,business-model.md,,"54"
52,ComfyUI,ComfyUI,ComfyUI.md,,"228"
53,CaaS,CaaS,caas.md,,"87"
54,《菜根谭》,《菜根谭》,caigentan.md,,"483"
55,Canva,Canva,canva.md,,"323"
56,胶囊计划,胶囊计划,capsule.md,,"210"
57,车,车,car.md,,"108"
58,动画&卡通,动画&卡通,cartoon.md,,"431"
59,因果,因果,cause-and-effect.md,,"60"
60,细胞,细胞,cell.md,,"813"
61,Character.ai,Character.ai,character-ai.md,,"73"
62,《追梦赤子心》,听着让人热血沸腾的歌,chasing-dreams with-a-pure-heart.md,song,"833"
63,ChatBot,ChatBot,chatbot.md,,"558"
64,ChatGPT-API Demo,ChatGPT-API Demo,chatgpt-demo.md,open-source,"443"
65,ChatGPT Next Web,ChatGPT Next Web,chatgpt-next-web.md,open-source,"300"
66,《成都》,《成都》,chengdu.md,,"453"
67,央企,央企,china-grant-company.md,,"297"
68,中国时间线,中国时间线,china-main-time-line.md,,"720"
69,芯片,芯片,chip.md,,"2,498"
70,《抉择》,《抉择》,choice.md,,"1,133"
71,Choose optimism,Choose optimism,choose-optimism.md,,"1,276"
72,选择工具,选择工具,choose-tool.md,,"66"
73,川虎 Chat,川虎 Chat,chuanhu-ChatGPT.md,open-source,"137"
74,clash-verge-rev,clash-verge-rev,clash-verge-rev.md,,"92"
75,Claude,Claude,claude.md,,"21"
76,Clerk,Clerk,clerk.md,"open-source, BaaS","441"
77,CV 声音克隆工具,CV 声音克隆工具,clone-voice.md,open-source,"157"
78,云平台,云平台,cloud.md,,"36"
79,代码复杂度,代码复杂度,code-complexity.md,,"70"
80,反叛的鲁路修,反叛的鲁路修,code-geass.md,,"155"
81,冷笑话,冷笑话,code-joke.md,,"100"
82,代码质量,代码质量,code-quality.md,,"139"
83,编程,编程,coding.md,,"317"
84,Cohere,Cohere,cohere.md,,"21"
85,协同,协同,collaboration.md,,"41"
86,商业地产,商业地产,commercial-estate.md,,"195"
87,组合,组合,composition.md,,"82"
88,连接应用的软件,连接应用的软件,connect-app.md,,"84"
89,消费主义,消费主义,consumerism.md,,"255"
90,内容创作和编辑,内容创作和编辑,content-generation.md,,"1,053"
91,知足,知足,contented.md,,"60"
92,问题的组成,问题的组成,contents-include-in-problem.md,,"20"
93,《囚徒健身》,《囚徒健身》,convict-conditioning.md,,"84"
94,Copilot,Copilot,copilot.md,,"196"
95,copyai,copyai,copyai.md,,"118"
96,模型,模型,core.md,,"398"
97,Coze,Coze,coze.md,,"166"
98,库里南,库里南,cullinan.md,,"267"
99,Class Variance Authority,Class Variance Authority,cva.md,,"169"
100,数据分析,数据分析,data-analysis.md,,"179"
101,data fetching library,data fetching library,data-fetching-library.md,,"133"
102,白日梦岛(Daydream island),白日梦岛(Daydream island),daydream.md,,"271"
103,数据库,数据库,db.md,,"100"
104,处理负面情绪,处理负面情绪,deal-with-negative-emotions.md,,"46"
105,解藕,解藕,decouple.md,,"181"
106,定义问题,定义问题,define-the-problem.md,,"341"
107,部署模型/推理服务的平台,部署模型/推理服务的平台,deploy.md,,"119"
108,devv,devv,devv.md,,"64"
109,Dify,Dify,dify.md,open-source,"620"
110,发现驱动的规划,发现驱动的规划,discovery-driven-planning.md,,"567"
111,迪士尼,迪士尼,disney.md,,"1,529"
112,《东莞打工妹生存实录》,《东莞打工妹生存实录》,dongguan-girls-work-record.md,,"388"
113,戏剧,戏剧,drama.md,,"96"
114,梦想,梦想,dream.md,,"23"
115,多邻国,多邻国,duolingguo.md,,"18"
116,dynamicland,dynamicland,dynamicland.md,,"335"
117,《空腹的神奇治愈力》,《空腹的神奇治愈力》,eat-less.md,,"647"
118,经济,经济,economy-1.md,,"2,666"
119,经济,经济,economy.md,,"603"
120,教育和培训,教育和培训,education.md,,"131"
121,效率工具,效率工具,efficiency.md,,"43"
122,哥哥,哥哥,elder.md,,"136"
123,内啡肽,内啡肽,endorphins.md,,"250"
124,保持活力的 5 种方法,保持活力的 5 种方法,enegy-managenent.md,,"652"
125,能源,能源,energy.md,,"83"
126,熵增,熵增,entropy-increase.md,,"34"
127,熵,熵,entropy.md,,"101"
128,平等,平等,equality.md,,"405"
129,运动装备,运动装备,equipment.md,,"751"
130,评价,评价,evaluate-app.md,,"120"
131,人人都能用英语,人人都能用英语,every-one-can-use-english.md,,"121"
132,写的很好的,写的很好的,excellent.md,,"302"
133,经验,经验,experience.md,,"258"
134,事实,事实,fact.md,,"504"
135,公平,公平,fair.md,,"262"
136,帆软,帆软,fanruan.md,,"70"
137,favorites,favorites,favorites.md,,"231"
138,组件功能 Checklist,组件功能 Checklist,feature.md,,"188"
139,feedly,feedly,feedly.md,,"290"
140,有压力时，身体会发生些了什么,有压力时，身体会发生些了什么,feel-stressed-what-happened.md,,"705"
141,飞书多维表格,飞书多维表格,feishu-table.md,suggestion,"479"
142,最常问的 12 个问题,最常问的 12 个问题,feynman-questions.md,,"260"
143,Fin AI Chatbot,Fin AI Chatbot,fin.md,,"64"
144,投资,投资,finance.md,,"216"
145,FIRE 模型,FIRE 模型,fire.md,,"190"
146,FireCrawl,FireCrawl,firecrawl.md,,"375"
147,Fixie,"'Check the price of a stock.',",fixie.md,,"7,323"
148,Floating UI,Floating UI,floating-ui.md,,"160"
149,飞行,飞行,fly.md,,"106"
150,幻方量化,幻方量化,flyer-quant.md,,"70"
151,Foam,Foam,foam.md,,"143"
152,食物转能量,食物转能量,food-to-energy.md,,"726"
153,Frame,Frame,frame-ai-glass.md,,"424"
154,AI 开发框架,AI 开发框架,framework.md,AI,"142"
155,《葬送的芙莉莲》,《葬送的芙莉莲》,frieren-beyond-journey's-end.md,animation,"644"
156,JavaScript Framework,JavaScript Framework,frontend-1.md,,"49"
157,前端动画库,前端动画库,frontend-animate.md,,"97"
158,前端安全,前端安全,frontend-security.md,,"417"
159,前端,前端,frontend.md,,"205"
160,Web 框架,Web 框架,full-stack.md,,"194"
161,有趣的冷知识,有趣的冷知识,funny.md,,"1,029"
162,GummySearch,GummySearch,GummySearch.md,,"94"
163,《高达00》,《高达00》,Gundam-00.md,animation,"411"
164,G2,G2,g2.md,,"59"
165,博弈思维,博弈思维,game.md,,"444"
166,Gartner review,Gartner review,gartner-reviews.md,,"89"
167,Gemini,Gemini,gemini.md,,"369"
168,基因,基因,gene.md,life science,"477"
169,获取信息,获取信息,get-info.md,,"111"
170,Github Copilot,Github Copilot,github-copilot.md,,"29"
171,GitHub Treading,GitHub Treading,github-treading.md,,"360"
172,GitLab,GitLab,gitlab.md,open-source,"87"
173,Glass animals,Glass animals,glass-animals.md,,"94"
174,GLM,GLM,glm.md,,"341"
175,忧郁,忧郁,gloomy.md,,"29"
176,《控糖革命》,《控糖革命》,glucose-revolution.md,,"11,797"
177,优秀产品研究,优秀产品研究,good-product-research.md,,"221"
178,痛风,痛风,gout.md,health,"568"
179,Gamma,Gamma,gramma.md,,"82"
180,双链笔记,双链笔记,graph-database.md,knowledge management,"285"
181,Graph View,Graph View,graph-view.md,knowledge management,"122"
182,贪婪,贪婪,greedy.md,,"77"
183,《人间修炼指南》,《人间修炼指南》,guide-to-human-cultivation.md,,"116"
184,《身体的问题，肠知道》,《身体的问题，肠知道》,gut-renovation.md,,"27"
185,哈耶克,哈耶克,Hayek.md,,"86"
186,幸福,幸福,hapiness.md,,"1,994"
187,幸福大街,幸福大街,happiness-street.md,,"52"
188,headless UI,headless UI,headless.md,,"105"
189,Heptabase 帮助文档,Heptabase 帮助文档,heptabase-wiki.md,,"191"
190,Heptabase,Heptabase,heptabase.md,,"416"
191,徒步,徒步,hiking.md,,"495"
192,历史,历史,history-1.md,,"167"
193,历史,历史,history.md,,"1,441"
194,HoloTile,HoloTile,holo-tile.md,,"53"
195,红楼梦,红楼梦,hongloumeng.md,,"511"
196,希望,希望,hope.md,,"17"
197,N/A,N/A,how-an-economy-grows-and-why-it-crashes.md,,"26"
198,如何做好子女的教育,如何做好子女的教育,how-to-do-get-education.md,,"713"
199,如何找到人生的意义,如何找到人生的意义,how-to-find-the-meaning-of-life.md,,"454"
200,如何获取财富？,如何获取财富？,how-to-get-wealth.md,,"120"
201,如何延长健康寿命？,如何延长健康寿命？,how-to-have-a-longer-healthy-life.md,,"962"
202,如何提升做事的效率？,如何提升做事的效率？,how-to-improve-working-efficiency.md,,"207"
203,如何做好信息管理?,如何做好信息管理?,how-to-manage-info.md,,"234"
204,Hugging Face,Hugging Face,hugging-face.md,,"28"
205,hume.ai,hume.ai,hume-ai.md,,"236"
206,iPS,iPS,iPS.md,,"929"
207,想象,想象,imagination.md,,"137"
208,命令式和声明式,命令式和声明式,imperative-and-declarative.md,,"588"
209,《不完美受害人》,《不完美受害人》,imperfect-victim.md,,"109"
210,信息获取,信息获取,in.md,,"384"
211,基础设施,基础设施,infra.md,,"317"
212,继承,继承,inheritance.md,,"17"
213,这是个问题吗?,这是个问题吗?,is-this-a-question.md,,"77"
214,Plan by ixigo,Plan by ixigo,ixigo.md,,"88"
215,日本准备,日本准备,japan-plan.md,,"713"
216,日本,日本,japan.md,,"414"
217,Jasper,Jasper,jasper.md,,"160"
218,姜文,姜文,jiang-wen.md,,"33"
219,集简云,集简云,jijianyue.md,,"46"
220,reader,reader,jina-reader.md,,"266"
221,Joey Schweitzer,Joey Schweitzer,joey-schweitzer.md,,"168"
222,《娱乐为王》,《娱乐为王》,just-for-fun.md,,"749"
223,凯恩斯,凯恩斯,Keynes.md,,"18"
224,《杀死比尔》,《杀死比尔》,kill-bill.md,,"22"
225,Kinde,Kinde,kinde.md,"open-source, BaaS","91"
